genome_id,antibiotic,resistance,source
1773.40726,Ofloxacin,Resistant,BV-BRC
485.5388,Cefixime,Susceptible,BV-BRC
1496.1059,Azithromycin,Susceptible,BV-BRC
1773.29525,Ofloxacin,Susceptible,BV-BRC
485.5763,Cefixime,Resistant,BV-BRC
2431555933,Amoxicillin,Resistant,NCBI
1773.23428,Ofloxacin,Susceptible,BV-BRC
2286461197,Amoxicillin,Susceptible,NCBI
485.14791,Azithromycin,Susceptible,BV-BRC
485.14782,Cefixime,Resistant,BV-BRC
1773.2604,Amoxicillin,Susceptible,BV-BRC
3170472423,Amoxicillin,Resistant,NCBI
624.3767,Azithromycin,Resistant,BV-BRC
1773.10606,Ofloxacin,Resistant,BV-BRC
1773.23419,Ofloxacin,Susceptible,BV-BRC
2865873444,Amoxicillin,Susceptible,NCBI
2818558783,Azithromycin,Susceptible,NCBI
485.13085,Azithromycin,Resistant,BV-BRC
1055537.26,Amoxicillin,Susceptible,BV-BRC
28901.24048,Azithromycin,Susceptible,BV-BRC
2459912392,Cefixime,Resistant,NCBI
1733.68,Ofloxacin,Susceptible,BV-BRC
2294998143,Amoxicillin,Resistant,NCBI
485.738,Azithromycin,Susceptible,BV-BRC
2711275335,Ofloxacin,Resistant,NCBI
1997209245,Ofloxacin,Susceptible,NCBI
3219554276,Ofloxacin,Susceptible,NCBI
1773.32275,Ofloxacin,Resistant,BV-BRC
1773.21458,Ofloxacin,Resistant,BV-BRC
28901.23470,Azithromycin,Susceptible,BV-BRC
28901.23218,Azithromycin,Susceptible,BV-BRC
3069129929,Cefixime,Susceptible,NCBI
485.827,Cefixime,Susceptible,BV-BRC
623.1101,Azithromycin,Resistant,BV-BRC
485.6012,Cefixime,Resistant,BV-BRC
1783050233,Azithromycin,Susceptible,NCBI
1773.29683,Ofloxacin,Susceptible,BV-BRC
485.13765,Azithromycin,Resistant,BV-BRC
1179067887,Azithromycin,Resistant,NCBI
1126136977,Azithromycin,Susceptible,NCBI
1268982.3,Amoxicillin,Resistant,BV-BRC
28901.9158,Azithromycin,Susceptible,BV-BRC
485.15126,Cefixime,Susceptible,BV-BRC
1773.31575,Ofloxacin,Resistant,BV-BRC
1733.3919,Ofloxacin,Susceptible,BV-BRC
2750991592,Cefixime,Susceptible,NCBI
1773.17195,Ofloxacin,Susceptible,BV-BRC
2314017825,Azithromycin,Susceptible,NCBI
28901.8257,Azithromycin,Susceptible,BV-BRC
2020520178,Ofloxacin,Susceptible,NCBI
3139002106,Amoxicillin,Susceptible,NCBI
2969769792,Amoxicillin,Resistant,NCBI
1773.15055,Ofloxacin,Susceptible,BV-BRC
1116161.3,Amoxicillin,Resistant,BV-BRC
485.5615,Cefixime,Susceptible,BV-BRC
1733.1518,Ofloxacin,Susceptible,BV-BRC
485.17756,Cefixime,Resistant,BV-BRC
485.822,Cefixime,Resistant,BV-BRC
562.23119,Amoxicillin,Susceptible,BV-BRC
485.15367,Cefixime,Susceptible,BV-BRC
1120211237,Azithromycin,Susceptible,NCBI
28901.8390,Azithromycin,Susceptible,BV-BRC
2181056605,Azithromycin,Susceptible,NCBI
562.77496,Amoxicillin,Resistant,BV-BRC
2573308396,Ofloxacin,Susceptible,NCBI
1313.45955,Azithromycin,Resistant,BV-BRC
2997647213,Amoxicillin,Resistant,NCBI
485.4812,Cefixime,Resistant,BV-BRC
3273830851,Ofloxacin,Resistant,NCBI
3199608318,Azithromycin,Susceptible,NCBI
1773.32291,Ofloxacin,Resistant,BV-BRC
1733.2917,Ofloxacin,Resistant,BV-BRC
1001989.3,Amoxicillin,Resistant,BV-BRC
485.7942,Cefixime,Susceptible,BV-BRC
1043308734,Azithromycin,Resistant,NCBI
28901.23779,Azithromycin,Susceptible,BV-BRC
1569009035,Amoxicillin,Resistant,NCBI
1773.1109,Ofloxacin,Resistant,BV-BRC
3038956903,Ofloxacin,Susceptible,NCBI
1773.32637,Ofloxacin,Susceptible,BV-BRC
1773.10779,Ofloxacin,Resistant,BV-BRC
485.5076,Cefixime,Susceptible,BV-BRC
2991244067,Azithromycin,Susceptible,NCBI
2866340357,Cefixime,Susceptible,NCBI
562.23572,Amoxicillin,Susceptible,BV-BRC
3275998540,Ofloxacin,Resistant,NCBI
485.5438,Cefixime,Susceptible,BV-BRC
485.15298,Cefixime,Susceptible,BV-BRC
485.5187,Cefixime,Susceptible,BV-BRC
485.7738,Cefixime,Susceptible,BV-BRC
485.7714,Azithromycin,Susceptible,BV-BRC
28901.812,Azithromycin,Susceptible,BV-BRC
2786911786,Amoxicillin,Susceptible,NCBI
562.7700,Azithromycin,Susceptible,BV-BRC
562.77431,Amoxicillin,Resistant,BV-BRC
485.16420,Azithromycin,Susceptible,BV-BRC
1773.41108,Ofloxacin,Susceptible,BV-BRC
2970136938,Amoxicillin,Resistant,NCBI
485.17064,Azithromycin,Susceptible,BV-BRC
2283238860,Cefixime,Resistant,NCBI
623.1353,Azithromycin,Resistant,BV-BRC
2710846405,Ofloxacin,Resistant,NCBI
1773.14933,Ofloxacin,Susceptible,BV-BRC
485.13094,Azithromycin,Susceptible,BV-BRC
562.77252,Amoxicillin,Resistant,BV-BRC
3034318178,Amoxicillin,Susceptible,NCBI
1773.42196,Ofloxacin,Resistant,BV-BRC
485.6165,Cefixime,Resistant,BV-BRC
28901.23393,Azithromycin,Susceptible,BV-BRC
1733.2521,Ofloxacin,Resistant,BV-BRC
485.18835,Cefixime,Susceptible,BV-BRC
828391739,Azithromycin,Resistant,NCBI
1733.1459,Ofloxacin,Resistant,BV-BRC
1888298469,Amoxicillin,Resistant,NCBI
1313.17283,Amoxicillin,Susceptible,BV-BRC
2192643432,Amoxicillin,Susceptible,NCBI
485.15335,Cefixime,Susceptible,BV-BRC
562.23740,Amoxicillin,Resistant,BV-BRC
3054131814,Ofloxacin,Resistant,NCBI
562.76389,Amoxicillin,Resistant,BV-BRC
562.23089,Amoxicillin,Susceptible,BV-BRC
485.13940,Azithromycin,Resistant,BV-BRC
485.253,Cefixime,Susceptible,BV-BRC
1733.3010,Ofloxacin,Resistant,BV-BRC
485.9527,Cefixime,Susceptible,BV-BRC
485.447,Azithromycin,Resistant,BV-BRC
485.5044,Cefixime,Susceptible,BV-BRC
485.13963,Azithromycin,Susceptible,BV-BRC
3199593404,Ofloxacin,Susceptible,NCBI
1773.34178,Ofloxacin,Susceptible,BV-BRC
562.76440,Amoxicillin,Resistant,BV-BRC
1165944.3,Amoxicillin,Resistant,BV-BRC
1773.13186,Ofloxacin,Susceptible,BV-BRC
485.15072,Cefixime,Susceptible,BV-BRC
485.5647,Cefixime,Susceptible,BV-BRC
1409660781,Azithromycin,Resistant,NCBI
1773.40214,Ofloxacin,Susceptible,BV-BRC
1733.5920,Ofloxacin,Susceptible,BV-BRC
2889729092,Amoxicillin,Resistant,NCBI
485.15380,Cefixime,Susceptible,BV-BRC
624.3712,Azithromycin,Resistant,BV-BRC
2162651463,Cefixime,Resistant,NCBI
2710857080,Ofloxacin,Resistant,NCBI
485.14948,Azithromycin,Susceptible,BV-BRC
3203182400,Azithromycin,Susceptible,NCBI
755164863,Ofloxacin,Resistant,NCBI
485.14446,Azithromycin,Susceptible,BV-BRC
485.21563,Cefixime,Resistant,BV-BRC
485.846,Azithromycin,Susceptible,BV-BRC
2882562185,Amoxicillin,Resistant,NCBI
2612353648,Ofloxacin,Resistant,NCBI
1165951.3,Amoxicillin,Resistant,BV-BRC
1918319478,Ofloxacin,Susceptible,NCBI
562.22915,Amoxicillin,Resistant,BV-BRC
623.1740,Azithromycin,Resistant,BV-BRC
1891782637,Azithromycin,Susceptible,NCBI
1773.18519,Ofloxacin,Resistant,BV-BRC
485.17863,Cefixime,Susceptible,BV-BRC
1773.27840,Ofloxacin,Susceptible,BV-BRC
28901.24533,Azithromycin,Susceptible,BV-BRC
2890447952,Amoxicillin,Resistant,NCBI
562.7689,Amoxicillin,Resistant,BV-BRC
1332933068,Ofloxacin,Resistant,NCBI
1313.45591,Azithromycin,Susceptible,BV-BRC
562.7681,Amoxicillin,Susceptible,BV-BRC
2711022304,Ofloxacin,Resistant,NCBI
485.16581,Azithromycin,Susceptible,BV-BRC
562.65136,Amoxicillin,Resistant,BV-BRC
1773.5359,Amoxicillin,Susceptible,BV-BRC
485.18786,Azithromycin,Resistant,BV-BRC
1181767.3,Amoxicillin,Susceptible,BV-BRC
995923765,Azithromycin,Resistant,NCBI
573.15507,Ofloxacin,Resistant,BV-BRC
1783013075,Amoxicillin,Susceptible,NCBI
2865843288,Amoxicillin,Susceptible,NCBI
2929968612,Amoxicillin,Resistant,NCBI
485.835,Cefixime,Resistant,BV-BRC
28901.8659,Azithromycin,Susceptible,BV-BRC
3029661099,Ofloxacin,Susceptible,NCBI
1773.36909,Ofloxacin,Susceptible,BV-BRC
485.4954,Cefixime,Resistant,BV-BRC
485.5254,Cefixime,Susceptible,BV-BRC
562.80524,Amoxicillin,Resistant,BV-BRC
1496.1189,Azithromycin,Resistant,BV-BRC
1169342.3,Amoxicillin,Susceptible,BV-BRC
624.3890,Azithromycin,Resistant,BV-BRC
2862634628,Ofloxacin,Susceptible,NCBI
3061086507,Amoxicillin,Susceptible,NCBI
1048689.18,Amoxicillin,Resistant,BV-BRC
1773.20900,Ofloxacin,Susceptible,BV-BRC
1773.19224,Ofloxacin,Susceptible,BV-BRC
1773.41634,Ofloxacin,Susceptible,BV-BRC
624.2113,Azithromycin,Susceptible,BV-BRC
485.17855,Cefixime,Susceptible,BV-BRC
1169339.3,Amoxicillin,Susceptible,BV-BRC
1400925.3,Ofloxacin,Resistant,BV-BRC
624.3860,Azithromycin,Susceptible,BV-BRC
485.5311,Cefixime,Susceptible,BV-BRC
3135752582,Azithromycin,Susceptible,NCBI
1773.20510,Ofloxacin,Resistant,BV-BRC
2752871328,Cefixime,Susceptible,NCBI
2562500971,Cefixime,Susceptible,NCBI
485.15604,Azithromycin,Susceptible,BV-BRC
2711466797,Ofloxacin,Resistant,NCBI
1773.40141,Ofloxacin,Susceptible,BV-BRC
1045010.15,Amoxicillin,Resistant,BV-BRC
562.23865,Amoxicillin,Susceptible,BV-BRC
3032173116,Ofloxacin,Susceptible,NCBI
562.22923,Amoxicillin,Susceptible,BV-BRC
1773.3398,Amoxicillin,Susceptible,BV-BRC
28901.22971,Azithromycin,Susceptible,BV-BRC
562.65566,Amoxicillin,Resistant,BV-BRC
1773.23590,Ofloxacin,Resistant,BV-BRC
682089197,Azithromycin,Resistant,NCBI
2162328522,Cefixime,Resistant,NCBI
595.920,Azithromycin,Resistant,BV-BRC
1773.21495,Ofloxacin,Susceptible,BV-BRC
1183638590,Azithromycin,Susceptible,NCBI
485.13457,Azithromycin,Susceptible,BV-BRC
1427204.3,Ofloxacin,Resistant,BV-BRC
1733.6571,Ofloxacin,Resistant,BV-BRC
3275998583,Amoxicillin,Susceptible,NCBI
1773.37988,Ofloxacin,Susceptible,BV-BRC
753190311,Amoxicillin,Susceptible,NCBI
1773.15953,Ofloxacin,Susceptible,BV-BRC
1496.1029,Azithromycin,Resistant,BV-BRC
28901.24604,Azithromycin,Resistant,BV-BRC
485.9833,Cefixime,Susceptible,BV-BRC
624.2611,Azithromycin,Resistant,BV-BRC
485.5635,Cefixime,Susceptible,BV-BRC
3199869900,Ofloxacin,Susceptible,NCBI
485.5600,Cefixime,Susceptible,BV-BRC
562.23453,Amoxicillin,Susceptible,BV-BRC
562.23622,Amoxicillin,Resistant,BV-BRC
1773.27054,Ofloxacin,Susceptible,BV-BRC
1199798525,Azithromycin,Resistant,NCBI
1773.13341,Ofloxacin,Susceptible,BV-BRC
1313.45312,Azithromycin,Resistant,BV-BRC
485.6853,Cefixime,Susceptible,BV-BRC
1116003.3,Amoxicillin,Resistant,BV-BRC
2530959995,Cefixime,Susceptible,NCBI
1773.33462,Ofloxacin,Susceptible,BV-BRC
1773.8221,Ofloxacin,Susceptible,BV-BRC
470.5040,Azithromycin,Resistant,BV-BRC
2181050890,Azithromycin,Susceptible,NCBI
1351776.3,Cefixime,Susceptible,BV-BRC
3220413529,Ofloxacin,Susceptible,NCBI
2162861402,Cefixime,Resistant,NCBI
485.13873,Azithromycin,Susceptible,BV-BRC
1717.946,Amoxicillin,Susceptible,BV-BRC
2929249477,Amoxicillin,Resistant,NCBI
1992957781,Cefixime,Susceptible,NCBI
624.4274,Azithromycin,Resistant,BV-BRC
1733.5643,Ofloxacin,Susceptible,BV-BRC
485.5389,Cefixime,Susceptible,BV-BRC
562.79327,Amoxicillin,Resistant,BV-BRC
485.18394,Cefixime,Susceptible,BV-BRC
2577498191,Cefixime,Susceptible,NCBI
2283882697,Ofloxacin,Susceptible,NCBI
2485342681,Ofloxacin,Resistant,NCBI
28901.8781,Azithromycin,Susceptible,BV-BRC
3173346909,Azithromycin,Susceptible,NCBI
1773.8317,Ofloxacin,Susceptible,BV-BRC
1773.42531,Ofloxacin,Resistant,BV-BRC
2073333462,Azithromycin,Susceptible,NCBI
1733.6540,Ofloxacin,Resistant,BV-BRC
485.5394,Cefixime,Susceptible,BV-BRC
1633856277,Azithromycin,Resistant,NCBI
1313.46131,Azithromycin,Susceptible,BV-BRC
1169664.4,Amoxicillin,Susceptible,BV-BRC
2639792807,Cefixime,Susceptible,NCBI
1733.9584,Ofloxacin,Susceptible,BV-BRC
1773.36852,Ofloxacin,Resistant,BV-BRC
562.7805,Amoxicillin,Resistant,BV-BRC
1733.1384,Ofloxacin,Resistant,BV-BRC
28901.24672,Azithromycin,Susceptible,BV-BRC
485.14056,Azithromycin,Resistant,BV-BRC
1773.38612,Ofloxacin,Susceptible,BV-BRC
1773.4535,Amoxicillin,Resistant,BV-BRC
485.5337,Cefixime,Susceptible,BV-BRC
485.5344,Cefixime,Susceptible,BV-BRC
2862578136,Azithromycin,Susceptible,NCBI
3054933613,Amoxicillin,Susceptible,NCBI
1400871.3,Ofloxacin,Resistant,BV-BRC
1116116.3,Amoxicillin,Susceptible,BV-BRC
1313.34903,Amoxicillin,Susceptible,BV-BRC
1169378.3,Amoxicillin,Resistant,BV-BRC
562.77318,Amoxicillin,Susceptible,BV-BRC
2441854701,Amoxicillin,Susceptible,NCBI
1126934.3,Amoxicillin,Susceptible,BV-BRC
624.2424,Azithromycin,Resistant,BV-BRC
562.7769,Amoxicillin,Resistant,BV-BRC
562.23805,Amoxicillin,Resistant,BV-BRC
485.132,Cefixime,Resistant,BV-BRC
485.4791,Cefixime,Susceptible,BV-BRC
28901.24802,Azithromycin,Resistant,BV-BRC
562.23177,Amoxicillin,Resistant,BV-BRC
485.4810,Cefixime,Susceptible,BV-BRC
28901.23429,Azithromycin,Susceptible,BV-BRC
485.5565,Cefixime,Susceptible,BV-BRC
1905405971,Amoxicillin,Resistant,NCBI
485.18694,Cefixime,Susceptible,BV-BRC
3199604593,Azithromycin,Susceptible,NCBI
1773.23676,Ofloxacin,Resistant,BV-BRC
1496.1038,Azithromycin,Resistant,BV-BRC
1773.38291,Ofloxacin,Resistant,BV-BRC
1773.16259,Ofloxacin,Susceptible,BV-BRC
485.18766,Cefixime,Susceptible,BV-BRC
3171302284,Ofloxacin,Susceptible,NCBI
485.4947,Cefixime,Resistant,BV-BRC
2551170260,Cefixime,Susceptible,NCBI
2482906468,Ofloxacin,Resistant,NCBI
1773.10631,Ofloxacin,Resistant,BV-BRC
1717.872,Azithromycin,Susceptible,BV-BRC
2056559471,Ofloxacin,Susceptible,NCBI
2189417614,Amoxicillin,Susceptible,NCBI
485.16955,Azithromycin,Susceptible,BV-BRC
28901.8453,Azithromycin,Susceptible,BV-BRC
1114112055,Azithromycin,Resistant,NCBI
624.1776,Azithromycin,Resistant,BV-BRC
59201.4101,Cefixime,Susceptible,BV-BRC
562.80404,Amoxicillin,Resistant,BV-BRC
2882587825,Amoxicillin,Resistant,NCBI
2871114983,Azithromycin,Susceptible,NCBI
1733.8274,Ofloxacin,Resistant,BV-BRC
485.5501,Cefixime,Susceptible,BV-BRC
1438833.3,Ofloxacin,Resistant,BV-BRC
1773.18246,Ofloxacin,Resistant,BV-BRC
54388.394,Azithromycin,Susceptible,BV-BRC
485.6776,Azithromycin,Susceptible,BV-BRC
485.17044,Azithromycin,Resistant,BV-BRC
2551145436,Cefixime,Susceptible,NCBI
3156958774,Cefixime,Susceptible,NCBI
2247449917,Azithromycin,Susceptible,NCBI
1773.40686,Ofloxacin,Susceptible,BV-BRC
1424148566,Azithromycin,Susceptible,NCBI
1773.10827,Ofloxacin,Resistant,BV-BRC
1733.810,Ofloxacin,Resistant,BV-BRC
2868431085,Azithromycin,Susceptible,NCBI
485.7898,Cefixime,Susceptible,BV-BRC
2989915743,Amoxicillin,Resistant,NCBI
28141.1044,Azithromycin,Resistant,BV-BRC
3071314216,Cefixime,Susceptible,NCBI
1773.34753,Ofloxacin,Susceptible,BV-BRC
1733.2667,Ofloxacin,Susceptible,BV-BRC
1313.17237,Amoxicillin,Susceptible,BV-BRC
2710816954,Ofloxacin,Resistant,NCBI
195.2033,Azithromycin,Resistant,BV-BRC
28901.8926,Azithromycin,Susceptible,BV-BRC
562.79480,Amoxicillin,Resistant,BV-BRC
2180258695,Azithromycin,Susceptible,NCBI
1207036.3,Amoxicillin,Susceptible,BV-BRC
197.16329,Azithromycin,Susceptible,BV-BRC
2988998543,Azithromycin,Susceptible,NCBI
2917220529,Amoxicillin,Resistant,NCBI
2167618375,Ofloxacin,Resistant,NCBI
1773.43058,Ofloxacin,Susceptible,BV-BRC
2271069743,Amoxicillin,Susceptible,NCBI
2178797935,Ofloxacin,Resistant,NCBI
562.23728,Amoxicillin,Susceptible,BV-BRC
1733.2281,Ofloxacin,Susceptible,BV-BRC
1773.27118,Ofloxacin,Susceptible,BV-BRC
1773.15644,Ofloxacin,Susceptible,BV-BRC
1397937.3,Ofloxacin,Resistant,BV-BRC
624.4348,Azithromycin,Resistant,BV-BRC
1733.5975,Ofloxacin,Resistant,BV-BRC
1782566139,Azithromycin,Susceptible,NCBI
485.17752,Cefixime,Resistant,BV-BRC
1918330631,Ofloxacin,Susceptible,NCBI
3264713473,Amoxicillin,Susceptible,NCBI
3020560472,Ofloxacin,Susceptible,NCBI
562.23509,Amoxicillin,Resistant,BV-BRC
1773.19489,Ofloxacin,Susceptible,BV-BRC
54388.293,Azithromycin,Susceptible,BV-BRC
3031585054,Ofloxacin,Susceptible,NCBI
3032877427,Cefixime,Susceptible,NCBI
562.77493,Amoxicillin,Susceptible,BV-BRC
3108862351,Amoxicillin,Susceptible,NCBI
485.17869,Cefixime,Susceptible,BV-BRC
1116100.3,Amoxicillin,Susceptible,BV-BRC
562.23013,Amoxicillin,Resistant,BV-BRC
3139145625,Azithromycin,Susceptible,NCBI
3034247030,Amoxicillin,Susceptible,NCBI
485.5038,Cefixime,Susceptible,BV-BRC
624.1600,Azithromycin,Resistant,BV-BRC
2776436617,Cefixime,Susceptible,NCBI
1733.6463,Ofloxacin,Resistant,BV-BRC
760841.3,Amoxicillin,Susceptible,BV-BRC
485.17726,Cefixime,Susceptible,BV-BRC
2772025383,Amoxicillin,Susceptible,NCBI
1165940.3,Amoxicillin,Susceptible,BV-BRC
3093142040,Amoxicillin,Resistant,NCBI
210.6028,Amoxicillin,Susceptible,BV-BRC
195.2267,Azithromycin,Resistant,BV-BRC
2844323678,Cefixime,Susceptible,NCBI
1930566587,Ofloxacin,Resistant,NCBI
485.13565,Azithromycin,Susceptible,BV-BRC
485.7927,Azithromycin,Susceptible,BV-BRC
485.15116,Azithromycin,Susceptible,BV-BRC
2711296785,Ofloxacin,Resistant,NCBI
485.9694,Azithromycin,Susceptible,BV-BRC
485.153,Cefixime,Resistant,BV-BRC
624.1873,Azithromycin,Susceptible,BV-BRC
1448545.3,Ofloxacin,Resistant,BV-BRC
623.1771,Azithromycin,Resistant,BV-BRC
1313.45622,Azithromycin,Susceptible,BV-BRC
1116160.3,Amoxicillin,Resistant,BV-BRC
1773.18321,Ofloxacin,Resistant,BV-BRC
1169399.3,Amoxicillin,Susceptible,BV-BRC
1773.37975,Ofloxacin,Susceptible,BV-BRC
1773.5375,Amoxicillin,Susceptible,BV-BRC
2474225723,Cefixime,Susceptible,NCBI
2990980933,Amoxicillin,Resistant,NCBI
485.18802,Cefixime,Susceptible,BV-BRC
2205051719,Cefixime,Resistant,NCBI
760791.3,Amoxicillin,Susceptible,BV-BRC
1126892.3,Amoxicillin,Resistant,BV-BRC
487.4449,Azithromycin,Susceptible,BV-BRC
1773.3212,Amoxicillin,Susceptible,BV-BRC
1773.38832,Ofloxacin,Susceptible,BV-BRC
1151232.3,Amoxicillin,Susceptible,BV-BRC
485.13904,Azithromycin,Susceptible,BV-BRC
562.77485,Amoxicillin,Resistant,BV-BRC
485.7046,Cefixime,Susceptible,BV-BRC
3029947663,Ofloxacin,Susceptible,NCBI
562.23391,Amoxicillin,Resistant,BV-BRC
1773.17874,Ofloxacin,Resistant,BV-BRC
485.834,Azithromycin,Susceptible,BV-BRC
485.4981,Cefixime,Susceptible,BV-BRC
485.8034,Azithromycin,Resistant,BV-BRC
1733.8207,Ofloxacin,Resistant,BV-BRC
485.586,Azithromycin,Resistant,BV-BRC
3199882868,Cefixime,Susceptible,NCBI
1733.6892,Ofloxacin,Susceptible,BV-BRC
2865868093,Azithromycin,Susceptible,NCBI
562.23714,Amoxicillin,Resistant,BV-BRC
1773.15032,Ofloxacin,Susceptible,BV-BRC
743003782,Azithromycin,Resistant,NCBI
485.18534,Cefixime,Susceptible,BV-BRC
487.4550,Azithromycin,Susceptible,BV-BRC
1773.10661,Ofloxacin,Resistant,BV-BRC
1313.45402,Azithromycin,Susceptible,BV-BRC
562.65316,Amoxicillin,Resistant,BV-BRC
1182668.3,Amoxicillin,Susceptible,BV-BRC
2365330329,Ofloxacin,Resistant,NCBI
485.14919,Azithromycin,Resistant,BV-BRC
1773.18547,Ofloxacin,Resistant,BV-BRC
3199598937,Cefixime,Susceptible,NCBI
1773.40820,Ofloxacin,Resistant,BV-BRC
2279010428,Amoxicillin,Susceptible,NCBI
2057380271,Amoxicillin,Resistant,NCBI
1313.45544,Azithromycin,Susceptible,BV-BRC
562.23413,Amoxicillin,Resistant,BV-BRC
2482962680,Ofloxacin,Resistant,NCBI
562.23827,Amoxicillin,Susceptible,BV-BRC
485.15633,Azithromycin,Susceptible,BV-BRC
2880616296,Azithromycin,Susceptible,NCBI
1773.21057,Ofloxacin,Susceptible,BV-BRC
485.442,Azithromycin,Resistant,BV-BRC
2551234417,Amoxicillin,Susceptible,NCBI
485.14331,Azithromycin,Susceptible,BV-BRC
485.18470,Cefixime,Susceptible,BV-BRC
59201.4079,Cefixime,Susceptible,BV-BRC
2162626532,Cefixime,Resistant,NCBI
562.80553,Amoxicillin,Resistant,BV-BRC
562.65650,Amoxicillin,Resistant,BV-BRC
1126904.3,Amoxicillin,Susceptible,BV-BRC
2916848579,Amoxicillin,Resistant,NCBI
3201768158,Azithromycin,Susceptible,NCBI
485.18391,Azithromycin,Susceptible,BV-BRC
3032825594,Ofloxacin,Susceptible,NCBI
1773.10668,Ofloxacin,Resistant,BV-BRC
1773.28961,Ofloxacin,Susceptible,BV-BRC
1773.39573,Ofloxacin,Susceptible,BV-BRC
1773.19803,Ofloxacin,Susceptible,BV-BRC
2710843407,Ofloxacin,Resistant,NCBI
1239788.3,Azithromycin,Resistant,BV-BRC
1353442722,Amoxicillin,Resistant,NCBI
1773.17876,Ofloxacin,Resistant,BV-BRC
2530963638,Cefixime,Susceptible,NCBI
2590688242,Cefixime,Resistant,NCBI
2562488372,Cefixime,Susceptible,NCBI
1773.34593,Ofloxacin,Susceptible,BV-BRC
2956069144,Ofloxacin,Resistant,NCBI
924639146,Azithromycin,Resistant,NCBI
2562500909,Ofloxacin,Susceptible,NCBI
1773.4994,Amoxicillin,Susceptible,BV-BRC
562.7688,Amoxicillin,Resistant,BV-BRC
485.14372,Azithromycin,Susceptible,BV-BRC
1773.5065,Amoxicillin,Susceptible,BV-BRC
1409199571,Azithromycin,Resistant,NCBI
1448559.3,Ofloxacin,Resistant,BV-BRC
2559709087,Amoxicillin,Susceptible,NCBI
3220485927,Cefixime,Susceptible,NCBI
1397869.3,Ofloxacin,Resistant,BV-BRC
1733.1656,Ofloxacin,Susceptible,BV-BRC
3220450946,Cefixime,Susceptible,NCBI
2102902244,Ofloxacin,Resistant,NCBI
1227432868,Azithromycin,Resistant,NCBI
485.1193,Cefixime,Resistant,BV-BRC
2865868806,Cefixime,Susceptible,NCBI
1733.9929,Ofloxacin,Resistant,BV-BRC
562.65028,Amoxicillin,Resistant,BV-BRC
1468379511,Azithromycin,Susceptible,NCBI
2283882636,Cefixime,Susceptible,NCBI
485.18564,Cefixime,Susceptible,BV-BRC
1773.42727,Ofloxacin,Resistant,BV-BRC
3091839295,Amoxicillin,Resistant,NCBI
485.16808,Azithromycin,Susceptible,BV-BRC
624.4181,Azithromycin,Resistant,BV-BRC
1773.10589,Ofloxacin,Resistant,BV-BRC
485.5249,Cefixime,Susceptible,BV-BRC
1268997.3,Amoxicillin,Resistant,BV-BRC
1918315036,Ofloxacin,Susceptible,NCBI
1733.1170,Ofloxacin,Susceptible,BV-BRC
2319174187,Amoxicillin,Susceptible,NCBI
562.23793,Amoxicillin,Resistant,BV-BRC
3272570274,Ofloxacin,Resistant,NCBI
485.386,Azithromycin,Resistant,BV-BRC
3093274250,Ofloxacin,Susceptible,NCBI
3108107393,Ofloxacin,Susceptible,NCBI
2742900970,Amoxicillin,Resistant,NCBI
485.57,Cefixime,Susceptible,BV-BRC
1773.15415,Ofloxacin,Susceptible,BV-BRC
485.5746,Cefixime,Resistant,BV-BRC
485.13278,Azithromycin,Resistant,BV-BRC
1269001.3,Amoxicillin,Resistant,BV-BRC
3029609627,Amoxicillin,Resistant,NCBI
1733.7252,Ofloxacin,Resistant,BV-BRC
485.5157,Cefixime,Susceptible,BV-BRC
1773.31132,Ofloxacin,Susceptible,BV-BRC
624.3638,Azithromycin,Resistant,BV-BRC
562.23292,Amoxicillin,Resistant,BV-BRC
1773.35571,Ofloxacin,Susceptible,BV-BRC
1773.38285,Ofloxacin,Resistant,BV-BRC
2089951892,Amoxicillin,Susceptible,NCBI
2862564244,Cefixime,Susceptible,NCBI
1773.17247,Ofloxacin,Susceptible,BV-BRC
1733.736,Ofloxacin,Resistant,BV-BRC
760854.3,Amoxicillin,Resistant,BV-BRC
485.18518,Azithromycin,Susceptible,BV-BRC
1773.31408,Ofloxacin,Susceptible,BV-BRC
2588989297,Cefixime,Resistant,NCBI
3219546214,Amoxicillin,Susceptible,NCBI
28901.24000,Azithromycin,Susceptible,BV-BRC
953516120,Azithromycin,Resistant,NCBI
59201.1295,Azithromycin,Resistant,BV-BRC
1733.2795,Ofloxacin,Resistant,BV-BRC
624.4360,Azithromycin,Resistant,BV-BRC
28901.24645,Azithromycin,Resistant,BV-BRC
1402586.3,Ofloxacin,Resistant,BV-BRC
339284117,Azithromycin,Resistant,NCBI
485.252,Cefixime,Resistant,BV-BRC
1397920.3,Ofloxacin,Susceptible,BV-BRC
1733.5055,Ofloxacin,Susceptible,BV-BRC
485.774,Azithromycin,Susceptible,BV-BRC
1773.37022,Ofloxacin,Susceptible,BV-BRC
485.7623,Cefixime,Susceptible,BV-BRC
1773.17646,Ofloxacin,Susceptible,BV-BRC
28901.8639,Azithromycin,Susceptible,BV-BRC
485.565,Azithromycin,Resistant,BV-BRC
485.1470,Cefixime,Resistant,BV-BRC
485.12900,Azithromycin,Susceptible,BV-BRC
1448577.3,Ofloxacin,Resistant,BV-BRC
485.383,Azithromycin,Resistant,BV-BRC
2938340450,Amoxicillin,Resistant,NCBI
562.80537,Amoxicillin,Resistant,BV-BRC
1733.9408,Ofloxacin,Resistant,BV-BRC
